key,code,title,courseAbstract,courseType,retailPrice,link,draft,key:lecturer
course-01,"ABC1234","1","1",THEORETICAL,"EUR 1,500.00",,true,lecturer-01
course-02,"XY5678","Probando el limite de 75 caracteres maximo en el atributo titulo           ","Un resumen de un curso",HANDS_ON,"EUR 1,000.00",https://definicion.de/link/,true,lecturer-01
course-03,"PQ1234","titulo de un curso","       Probando el limite máximo de caracteres en el atributo resumen de la entidad de curso(course)",THEORETICAL,"EUR 2,500.00",,false,lecturer-02
course-04,"ABC2234","1","1",THEORETICAL,"EUR 1,500.00",http://wow.com,true,lecturer-01
course-05,EMP7678,Marketing Digital,"Introducción al marketing digital: claves para el éxito online.",THEORETICAL,"USD 1,000.99",http://www.example.com,false,lecturer-01
course-06,OPQ9999,Finanzas Personales,"Finanzas personales: gestionando tus recursos con inteligencia.",HANDS_ON,USD 1.50,http://www.acme.com/master/welcome,false,lecturer-01
course-07,LGH5656,Desarrollo web,"Desarrollo web: crea tu página desde cero.",THEORETICAL,"EUR 2,345.01",http://www.acme.org,false,lecturer-01
course-08,EMP1514,Liderazgo efectivo,"Liderazgo efectivo: inspirando equipos hacia el logro.",HANDS_ON,"BGP 2,000.99",http://localhost,false,lecturer-01
course-09,BHJ1515,Curso de Excel Avanzado,"Curso de Excel Avanzado: Domina las funciones y herramientas.",THEORETICAL,"EUR 1,000.00",,true,lecturer-01
course-10,LKJ1516,Photoshop básico,"Photoshop básico: manipula imágenes como un profesional.",HANDS_ON,THB 300.25,,true,lecturer-01
course-11,NJK1517,Redacción persuasiva,"Redacción persuasiva: convence con palabras poderosas.",THEORETICAL,YEN 1.00,http://www.example.com,false,lecturer-01
course-12,GHY1518,Inglés intensivo,"Inglés intensivo: domina el idioma en tiempo récord.",HANDS_ON,EUR 6.00,,true,lecturer-01
course-13,MKI1519,Programación Python,"Programación Python: aprende a codificar tus propias aplicaciones.",THEORETICAL,EUR 500.00,http://somewhere.com,false,lecturer-01
course-14,CFH1520,Diseño gráfico,"Diseño gráfico: crea diseños impactantes con herramientas digitales.",HANDS_ON,EUR 4.00,,true,lecturer-01
course-15,LOY1521,Gestión del tiempo,"Gestión del tiempo: optimiza tu productividad y reduce el estrés.",THEORETICAL,EUR 100.99,,false,lecturer-01
course-16,BGT1522,Ventas y negociación,"Ventas y negociación: técnicas para cerrar acuerdos exitosos.",HANDS_ON,"EUR 1,000.99",,false,lecturer-01
course-17,KUY1523,Marketing en redes sociales,"Marketing en redes sociales: estrategias para conquistar audiencias.",THEORETICAL,"EUR 2,345.75",,false,lecturer-01
course-18,ZFG1524,Fotografía básica,"Fotografía básica: captura momentos con maestría.",HANDS_ON,EUR 1.99,,true,lecturer-01
course-19,MJM1525,Gestión del cambio,"Gestión del cambio: adaptación y liderazgo en entornos dinámicos.",THEORETICAL,EUR 1.99,,false,lecturer-01
